eventID,eventDate,type,language,licence,rightsHolder,institutionCode,datasetName,locationID,recordedBy,decimalLatitude,decimalLongitude,habitat,municipality,comments,SiteCode,sampleSizeValue,sampleSizeUnit
ITG:MOSQ:LARV:EV:N1L011Ap1,2012/4/13,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L011,Isra Deblauwe,50.32,5.03,water trough,Ciney,"Reuleau, open tank",N1,"3,00",m²
ITG:MOSQ:LARV:EV:N1L011Ju2,2012/6/26,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L011,Isra Deblauwe,50.32,5.03,water trough,Ciney,"Reuleau, open tank",N1,"3,00",m²
ITG:MOSQ:LARV:EV:N1L011May,2012/5/18,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L011,Isra Deblauwe,50.32,5.03,water trough,Ciney,"Reuleau, open tank",N1,"3,00",m²
ITG:MOSQ:LARV:EV:N1L012Ap1,2012/4/13,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L012,Isra Deblauwe,50.32,5.02,tyre,Ciney,"Vincon, tyres in field",N1,"0,10",m²
ITG:MOSQ:LARV:EV:N1L012Aug,2012/8/24,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L012,Isra Deblauwe,50.32,5.02,tyre,Ciney,"Vincon, tyres in field",N1,"0,10",m²
ITG:MOSQ:LARV:EV:N1L014Jun,2012/6/5,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L014,Isra Deblauwe,50.32,5.02,tyre,Ciney,"Reuleau, on silage",N1,"0,05",m²
ITG:MOSQ:LARV:EV:N1L015Jun,2012/6/5,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L015,Isra Deblauwe,50.34,5.03,tyre,Assesse,,N1,"0,10",m²
ITG:MOSQ:LARV:EV:N1L016Jun,2012/6/5,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L016,Isra Deblauwe,50.34,5.06,tyre,Hamois,"Natoye, on silage",N1,"0,05",m²
ITG:MOSQ:LARV:EV:N1L018Aug,2012/8/31,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L018,Isra Deblauwe,50.36,4.99,tyre,Assesse,tyres next to field,N1,"0,05",m²
ITG:MOSQ:LARV:EV:N1L018Jun,2012/6/26,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L018,Isra Deblauwe,50.36,4.99,tyre,Assesse,tyres next to field,N1,"0,05",m²
ITG:MOSQ:LARV:EV:N1L018Oct,2012/10/26,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L018,Isra Deblauwe,50.36,4.99,tyre,Assesse,tyres next to field,N1,"0,05",m²
ITG:MOSQ:LARV:EV:N1L018Sep,2012/9/28,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L018,Isra Deblauwe,50.36,4.99,tyre,Assesse,tyres next to field,N1,"0,05",m²
ITG:MOSQ:LARV:EV:N1L019Aug,2012/8/24,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L019,Isra Deblauwe,50.33,5.03,plastic sheet,Ciney,plastic on ground,N1,"0,50",m²
ITG:MOSQ:LARV:EV:N1L019Jul,2012/7/27,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L019,Isra Deblauwe,50.33,5.03,plastic sheet,Ciney,plastic on ground,N1,"0,50",m²
ITG:MOSQ:LARV:EV:N1L019Oct,2012/10/19,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L019,Isra Deblauwe,50.33,5.03,plastic sheet,Ciney,plastic on ground,N1,"0,50",m²
ITG:MOSQ:LARV:EV:N1L019Sep,2012/9/20,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L019,Isra Deblauwe,50.33,5.03,plastic sheet,Ciney,plastic on ground,N1,"0,50",m²
ITG:MOSQ:LARV:EV:N1L020Aug,2012/8/24,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L020,Isra Deblauwe,50.31,5.00,water trough,Yvoir,3 water troughs in front of football field,N1,"4,00",m²
ITG:MOSQ:LARV:EV:N1L020Jul,2012/7/27,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L020,Isra Deblauwe,50.31,5.00,water trough,Yvoir,3 water troughs in front of football field,N1,"4,00",m²
ITG:MOSQ:LARV:EV:N1L022Aug,2012/8/24,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L022,Isra Deblauwe,50.30,4.99,tyre,Yvoir,"farm, tyres in grass and on silage",N1,"0,05",m²
ITG:MOSQ:LARV:EV:N1L022Jul,2012/7/27,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L022,Isra Deblauwe,50.30,4.99,tyre,Yvoir,"farm, tyres in grass and on silage",N1,"0,05",m²
ITG:MOSQ:LARV:EV:N1L022Oct,2012/10/19,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L022,Isra Deblauwe,50.30,4.99,tyre,Yvoir,"farm, tyres in grass and on silage",N1,"0,05",m²
ITG:MOSQ:LARV:EV:N1L022Sep,2012/9/20,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L022,Isra Deblauwe,50.30,4.99,tyre,Yvoir,"farm, tyres in grass and on silage",N1,"0,05",m²
ITG:MOSQ:LARV:EV:N1L023Aug,2012/8/24,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L023,Isra Deblauwe,50.27,4.98,water trough,Dinant,,N1,"2,00",m²
ITG:MOSQ:LARV:EV:N1L023Jul,2012/7/27,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L023,Isra Deblauwe,50.27,4.98,water trough,Dinant,,N1,"2,00",m²
ITG:MOSQ:LARV:EV:N1L023Oct,2012/10/19,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L023,Isra Deblauwe,50.27,4.98,water trough,Dinant,,N1,"2,00",m²
ITG:MOSQ:LARV:EV:N1L023Sep,2012/9/28,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L023,Isra Deblauwe,50.27,4.98,water trough,Dinant,,N1,"2,00",m²
ITG:MOSQ:LARV:EV:N1L024Aug,2012/8/24,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L024,Isra Deblauwe,50.31,4.97,water trough,Yvoir,open tank,N1,"2,00",m²
ITG:MOSQ:LARV:EV:N1L025Aug,2012/8/24,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L025,Isra Deblauwe,50.31,4.97,mud puddle,Yvoir,mud next to water trough,N1,"3,00",m²
ITG:MOSQ:LARV:EV:N1L027Aug,2012/8/31,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L027,Isra Deblauwe,50.36,4.99,plastic container,Assesse,next to N1L018,N1,"1,00",m²
ITG:MOSQ:LARV:EV:N1L027Oct,2012/10/26,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L027,Isra Deblauwe,50.36,4.99,plastic container,Assesse,next to N1L018,N1,"1,00",m²
ITG:MOSQ:LARV:EV:N1L027Sep,2012/9/28,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L027,Isra Deblauwe,50.36,4.99,plastic container,Assesse,next to N1L018,N1,"1,00",m²
ITG:MOSQ:LARV:EV:N1L028Aug,2012/8/31,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L028,Isra Deblauwe,50.34,5.04,water trough,Hamois,"Natoye, in front of football field",N1,"3,00",m²
ITG:MOSQ:LARV:EV:N1L028Sep,2012/9/28,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L028,Isra Deblauwe,50.34,5.04,water trough,Hamois,"Natoye, in front of football field",N1,"3,00",m²
ITG:MOSQ:LARV:EV:N1L029Oct,2012/10/26,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L029,Isra Deblauwe,50.36,5.04,water trough,Assesse,,N1,"2,00",m²
ITG:MOSQ:LARV:EV:N1L029Sep,2012/9/28,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L029,Isra Deblauwe,50.36,5.04,water trough,Assesse,,N1,"2,00",m²
ITG:MOSQ:LARV:EV:N1L030Oc1,2012/10/19,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L030,Isra Deblauwe,50.33,5.03,plant box,Ciney,"Vincon, at entry, stone plant box",N1,"0,10",m²
ITG:MOSQ:LARV:EV:N1L030Oc2,2012/10/26,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,N1L030,Isra Deblauwe,50.33,5.03,plant box,Ciney,"Vincon, at entry, stone plant box",N1,"0,10",m²
ITG:MOSQ:LARV:EV:TRL001Au1,2012/8/2,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,TRL001,Isra Deblauwe,50.47,4.14,tyre,La Louviere,outside,TR,"0,10",m²
ITG:MOSQ:LARV:EV:TRL001Au2,2012/8/20,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,TRL001,Isra Deblauwe,50.47,4.14,tyre,La Louviere,outside,TR,"0,10",m²
ITG:MOSQ:LARV:EV:TRL001Jul,2012/7/26,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,TRL001,Isra Deblauwe,50.47,4.14,tyre,La Louviere,outside,TR,"0,10",m²
ITG:MOSQ:LARV:EV:TRL001Oct,2012/10/10,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,TRL001,Isra Deblauwe,50.47,4.14,tyre,La Louviere,outside,TR,"0,10",m²
ITG:MOSQ:LARV:EV:TRL001Sep,2012/9/10,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,TRL001,Isra Deblauwe,50.47,4.14,tyre,La Louviere,outside,TR,"0,10",m²
ITG:MOSQ:LARV:EV:TRL002Au1,2012/8/2,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,TRL002,Isra Deblauwe,50.47,4.14,tyre,La Louviere,inside,TR,"0,10",m²
ITG:MOSQ:LARV:EV:TRL002Au2,2012/8/20,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,TRL002,Isra Deblauwe,50.47,4.14,tyre,La Louviere,inside,TR,"0,10",m²
ITG:MOSQ:LARV:EV:VPL001Aug,2012/8/16,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,VPL001,Isra Deblauwe,50.58,5.25,tyre,Villers Le Bouillet,,VP,"0,10",m²
ITG:MOSQ:LARV:EV:VPL001Jun,2012/6/29,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,VPL001,Isra Deblauwe,50.58,5.25,tyre,Villers Le Bouillet,,VP,"0,10",m²
ITG:MOSQ:LARV:EV:VPL001Oct,2012/10/11,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,VPL001,Isra Deblauwe,50.58,5.25,tyre,Villers Le Bouillet,,VP,"0,10",m²
ITG:MOSQ:LARV:EV:VPL001Sep,2012/9/5,event,en,https://creativecommons.org/licenses/by/2.0/,ITG,ITG,Exosurvey Larval Sampling,VPL001,Isra Deblauwe,50.58,5.25,tyre,Villers Le Bouillet,,VP,"0,10",m²
