occurrenceID,sampleID,subsiteCode,lifeStage,genus,specificEpithet,sex,individualCount,IdentifiedBy,identificationDate,samplingProtocol,SamplingCode,SiteCode,TrapCode,StartDate,EndDate,samplingProtocol:1,SiteCode:1,SiteName,Address,Municipality,ZIPCode,Longitude,Latitutde,Contactperson,Email,Telephone,Fax,Website,Comments,LandCoverLevel1,LandCoverLevel2,LandCoverLevel3
EM125,ATM013Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/6 0:00:00,MosquitoMagnet,ATM013Aug,AT,M013,2012/8/7 0:00:00,2012/8/14 0:00:00,MMLP,AT,Tyres ATB banden,Kerkstraat 90,Beveren,9210,"4,19","51,21",Nancy Staessens,nancy@atb.eu#mailto: nancy@atb.eu#,03 755 09 45,03 755 09 46,http://www.atbtires.be/index.aspx#..\Points of entry\IRA ECDC.xls#Sheet2!K9,Vrasene,,,
EM126,ATM013Aug,noCode,unknown,Culex,torrentium,F,1,Isra,2012/9/6 0:00:00,MosquitoMagnet,ATM013Aug,AT,M013,2012/8/7 0:00:00,2012/8/14 0:00:00,MMLP,AT,Tyres ATB banden,Kerkstraat 90,Beveren,9210,"4,19","51,21",Nancy Staessens,nancy@atb.eu#mailto: nancy@atb.eu#,03 755 09 45,03 755 09 46,http://www.atbtires.be/index.aspx#..\Points of entry\IRA ECDC.xls#Sheet2!K9,Vrasene,,,
EM127,ATM013Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/6 0:00:00,MosquitoMagnet,ATM013Aug,AT,M013,2012/8/7 0:00:00,2012/8/14 0:00:00,MMLP,AT,Tyres ATB banden,Kerkstraat 90,Beveren,9210,"4,19","51,21",Nancy Staessens,nancy@atb.eu#mailto: nancy@atb.eu#,03 755 09 45,03 755 09 46,http://www.atbtires.be/index.aspx#..\Points of entry\IRA ECDC.xls#Sheet2!K9,Vrasene,,,
EM128,ATM013Aug,noCode,unknown,Anopheles,plumbeus,F,14,Isra,2012/9/6 0:00:00,MosquitoMagnet,ATM013Aug,AT,M013,2012/8/7 0:00:00,2012/8/14 0:00:00,MMLP,AT,Tyres ATB banden,Kerkstraat 90,Beveren,9210,"4,19","51,21",Nancy Staessens,nancy@atb.eu#mailto: nancy@atb.eu#,03 755 09 45,03 755 09 46,http://www.atbtires.be/index.aspx#..\Points of entry\IRA ECDC.xls#Sheet2!K9,Vrasene,,,
EM129,ATM013Aug,noCode,unknown,Anopheles,plumbeus,F,2,Isra,2012/9/6 0:00:00,MosquitoMagnet,ATM013Aug,AT,M013,2012/8/7 0:00:00,2012/8/14 0:00:00,MMLP,AT,Tyres ATB banden,Kerkstraat 90,Beveren,9210,"4,19","51,21",Nancy Staessens,nancy@atb.eu#mailto: nancy@atb.eu#,03 755 09 45,03 755 09 46,http://www.atbtires.be/index.aspx#..\Points of entry\IRA ECDC.xls#Sheet2!K9,Vrasene,,,
EM130,ATM013Aug,noCode,unknown,Anopheles,plumbeus,M,7,Isra,2012/9/6 0:00:00,MosquitoMagnet,ATM013Aug,AT,M013,2012/8/7 0:00:00,2012/8/14 0:00:00,MMLP,AT,Tyres ATB banden,Kerkstraat 90,Beveren,9210,"4,19","51,21",Nancy Staessens,nancy@atb.eu#mailto: nancy@atb.eu#,03 755 09 45,03 755 09 46,http://www.atbtires.be/index.aspx#..\Points of entry\IRA ECDC.xls#Sheet2!K9,Vrasene,,,
EM131,M1M003W33,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/14 0:00:00,MosquitoMagnet,M1M003W33,M1,M003,2012/8/16 0:00:00,2012/8/23 0:00:00,LatinSquare,M1,Forest next to industrial area 'Op de Berg',Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,"ANB Limburg, Nationaal Park Hoge Kempen",,,
EM132,M1M003W33,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/14 0:00:00,MosquitoMagnet,M1M003W33,M1,M003,2012/8/16 0:00:00,2012/8/23 0:00:00,LatinSquare,M1,Forest next to industrial area 'Op de Berg',Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,"ANB Limburg, Nationaal Park Hoge Kempen",,,
EM133,M1M003W33,noCode,unknown,Anopheles,maculipennis/messae?,F,1,Isra,2012/9/14 0:00:00,MosquitoMagnet,M1M003W33,M1,M003,2012/8/16 0:00:00,2012/8/23 0:00:00,LatinSquare,M1,Forest next to industrial area 'Op de Berg',Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,"ANB Limburg, Nationaal Park Hoge Kempen",,,
EM134,M1M003W32,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/18 0:00:00,MosquitoMagnet,M1M003W32,M1,M003,2012/8/9 0:00:00,2012/8/16 0:00:00,LatinSquare,M1,Forest next to industrial area 'Op de Berg',Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,"ANB Limburg, Nationaal Park Hoge Kempen",,,
EM135,M1M003W32,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/18 0:00:00,MosquitoMagnet,M1M003W32,M1,M003,2012/8/9 0:00:00,2012/8/16 0:00:00,LatinSquare,M1,Forest next to industrial area 'Op de Berg',Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,"ANB Limburg, Nationaal Park Hoge Kempen",,,
EM136,M1M003W32,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/18 0:00:00,MosquitoMagnet,M1M003W32,M1,M003,2012/8/9 0:00:00,2012/8/16 0:00:00,LatinSquare,M1,Forest next to industrial area 'Op de Berg',Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,"ANB Limburg, Nationaal Park Hoge Kempen",,,
EM137,M1M003W32,noCode,unknown,Aedes,geniculatus,F,1,Isra,2012/9/18 0:00:00,MosquitoMagnet,M1M003W32,M1,M003,2012/8/9 0:00:00,2012/8/16 0:00:00,LatinSquare,M1,Forest next to industrial area 'Op de Berg',Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,"ANB Limburg, Nationaal Park Hoge Kempen",,,
EM138,M1M003W32,noCode,unknown,Aedes,punctor,F,1,Isra,2012/9/18 0:00:00,MosquitoMagnet,M1M003W32,M1,M003,2012/8/9 0:00:00,2012/8/16 0:00:00,LatinSquare,M1,Forest next to industrial area 'Op de Berg',Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,"ANB Limburg, Nationaal Park Hoge Kempen",,,
EM139,AOM009Aug,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/18 0:00:00,MosquitoMagnet,AOM009Aug,AO,M009,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM140,AOM009Aug,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/18 0:00:00,MosquitoMagnet,AOM009Aug,AO,M009,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM141,AOM009Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/18 0:00:00,MosquitoMagnet,AOM009Aug,AO,M009,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM142,AOM009Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/18 0:00:00,MosquitoMagnet,AOM009Aug,AO,M009,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM143,AOM009Aug,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/18 0:00:00,MosquitoMagnet,AOM009Aug,AO,M009,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM144,AOM009Aug,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/18 0:00:00,MosquitoMagnet,AOM009Aug,AO,M009,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM145,AOM009Aug,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/18 0:00:00,MosquitoMagnet,AOM009Aug,AO,M009,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM146,AOM009Aug,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/18 0:00:00,MosquitoMagnet,AOM009Aug,AO,M009,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM147,AOM009Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/18 0:00:00,MosquitoMagnet,AOM009Aug,AO,M009,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM148,AOM009Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/18 0:00:00,MosquitoMagnet,AOM009Aug,AO,M009,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM149,AOM009Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/18 0:00:00,MosquitoMagnet,AOM009Aug,AO,M009,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM150,AOM009Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/18 0:00:00,MosquitoMagnet,AOM009Aug,AO,M009,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM151,AOM009Aug,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/18 0:00:00,MosquitoMagnet,AOM009Aug,AO,M009,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM152,AOM009Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/18 0:00:00,MosquitoMagnet,AOM009Aug,AO,M009,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM153,AOM009Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/18 0:00:00,MosquitoMagnet,AOM009Aug,AO,M009,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM154,AOM009Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/18 0:00:00,MosquitoMagnet,AOM009Aug,AO,M009,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM155,AOM009Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/18 0:00:00,MosquitoMagnet,AOM009Aug,AO,M009,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,AO,Airport Ostend,Nieuwpoortsesteenweg 889,Oostende,8400,"2,86","51,20",Gino Vanspauwen,gino.vanspauwen@mow.vlaanderen.be#mailto:gino.vanspauwen@mow.vlaanderen.be#,059 56 37 10,,http://www.aviapartner.aero/en/network/belgium/ostend-(ost)#..\Points of entry\IRA ECDC.xls#Sheet1!M4,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM156,TRM021Aug,noCode,unknown,Anopheles,plumbeus,F,46,Isra,2012/9/18 0:00:00,MosquitoMagnet,TRM021Aug,TR,M021,2012/8/20 0:00:00,2012/8/27 0:00:00,MMLP,TR,Tyres  Trains de Roue,Rue Balasse 132,La Louviere,7110,"4,14","50,47",Anton Bernaert,antonbernaert@gmail.com#mailto:antonbernaert@gmail.com#,0475258545,,,,,,
EM157,TRM021Aug,noCode,unknown,Anopheles,plumbeus,F,1,Isra,2012/9/25 0:00:00,MosquitoMagnet,TRM021Aug,TR,M021,2012/8/20 0:00:00,2012/8/27 0:00:00,MMLP,TR,Tyres  Trains de Roue,Rue Balasse 132,La Louviere,7110,"4,14","50,47",Anton Bernaert,antonbernaert@gmail.com#mailto:antonbernaert@gmail.com#,0475258545,,,,,,
EM158,M1M003W37,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/21 0:00:00,MosquitoMagnet,M1M003W37,M1,M003,2012/9/12 0:00:00,2012/9/19 0:00:00,LatinSquare,M1,Forest next to industrial area 'Op de Berg',Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,"ANB Limburg, Nationaal Park Hoge Kempen",,,
EM159,M1M003W37,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/21 0:00:00,MosquitoMagnet,M1M003W37,M1,M003,2012/9/12 0:00:00,2012/9/19 0:00:00,LatinSquare,M1,Forest next to industrial area 'Op de Berg',Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,"ANB Limburg, Nationaal Park Hoge Kempen",,,
EM160,TRM021Aug,noCode,unknown,Anopheles,plumbeus,M,1,Isra,2012/9/25 0:00:00,MosquitoMagnet,TRM021Aug,TR,M021,2012/8/20 0:00:00,2012/8/27 0:00:00,MMLP,TR,Tyres  Trains de Roue,Rue Balasse 132,La Louviere,7110,"4,14","50,47",Anton Bernaert,antonbernaert@gmail.com#mailto:antonbernaert@gmail.com#,0475258545,,,,,,
EM161,TRM021Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/25 0:00:00,MosquitoMagnet,TRM021Aug,TR,M021,2012/8/20 0:00:00,2012/8/27 0:00:00,MMLP,TR,Tyres  Trains de Roue,Rue Balasse 132,La Louviere,7110,"4,14","50,47",Anton Bernaert,antonbernaert@gmail.com#mailto:antonbernaert@gmail.com#,0475258545,,,,,,
EM162,TRM021Aug,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/25 0:00:00,MosquitoMagnet,TRM021Aug,TR,M021,2012/8/20 0:00:00,2012/8/27 0:00:00,MMLP,TR,Tyres  Trains de Roue,Rue Balasse 132,La Louviere,7110,"4,14","50,47",Anton Bernaert,antonbernaert@gmail.com#mailto:antonbernaert@gmail.com#,0475258545,,,,,,
EM163,TRM021Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/25 0:00:00,MosquitoMagnet,TRM021Aug,TR,M021,2012/8/20 0:00:00,2012/8/27 0:00:00,MMLP,TR,Tyres  Trains de Roue,Rue Balasse 132,La Louviere,7110,"4,14","50,47",Anton Bernaert,antonbernaert@gmail.com#mailto:antonbernaert@gmail.com#,0475258545,,,,,,
EM164,TRM021Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/25 0:00:00,MosquitoMagnet,TRM021Aug,TR,M021,2012/8/20 0:00:00,2012/8/27 0:00:00,MMLP,TR,Tyres  Trains de Roue,Rue Balasse 132,La Louviere,7110,"4,14","50,47",Anton Bernaert,antonbernaert@gmail.com#mailto:antonbernaert@gmail.com#,0475258545,,,,,,
EM165,TRM021Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/25 0:00:00,MosquitoMagnet,TRM021Aug,TR,M021,2012/8/20 0:00:00,2012/8/27 0:00:00,MMLP,TR,Tyres  Trains de Roue,Rue Balasse 132,La Louviere,7110,"4,14","50,47",Anton Bernaert,antonbernaert@gmail.com#mailto:antonbernaert@gmail.com#,0475258545,,,,,,
EM166,TRM021Aug,noCode,unknown,Aedes,geniculatus,M,1,Isra,2012/9/25 0:00:00,MosquitoMagnet,TRM021Aug,TR,M021,2012/8/20 0:00:00,2012/8/27 0:00:00,MMLP,TR,Tyres  Trains de Roue,Rue Balasse 132,La Louviere,7110,"4,14","50,47",Anton Bernaert,antonbernaert@gmail.com#mailto:antonbernaert@gmail.com#,0475258545,,,,,,
EM167,TRM021Aug,noCode,unknown,Aedes,geniculatus,F,2,Isra,2012/9/25 0:00:00,MosquitoMagnet,TRM021Aug,TR,M021,2012/8/20 0:00:00,2012/8/27 0:00:00,MMLP,TR,Tyres  Trains de Roue,Rue Balasse 132,La Louviere,7110,"4,14","50,47",Anton Bernaert,antonbernaert@gmail.com#mailto:antonbernaert@gmail.com#,0475258545,,,,,,
EM168,M1M003W30,noCode,unknown,Culex,torrentium,F,1,Isra,2012/9/25 0:00:00,MosquitoMagnet,M1M003W30,M1,M003,2012/7/25 0:00:00,2012/8/1 0:00:00,LatinSquare,M1,Forest next to industrial area 'Op de Berg',Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,"ANB Limburg, Nationaal Park Hoge Kempen",,,
EM169,M1M003W30,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/25 0:00:00,MosquitoMagnet,M1M003W30,M1,M003,2012/7/25 0:00:00,2012/8/1 0:00:00,LatinSquare,M1,Forest next to industrial area 'Op de Berg',Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,"ANB Limburg, Nationaal Park Hoge Kempen",,,
EM170,M1M003W30,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/25 0:00:00,MosquitoMagnet,M1M003W30,M1,M003,2012/7/25 0:00:00,2012/8/1 0:00:00,LatinSquare,M1,Forest next to industrial area 'Op de Berg',Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,"ANB Limburg, Nationaal Park Hoge Kempen",,,
EM171,M1M003W30,noCode,unknown,Coquillettidia,richiardii,F,1,Isra,2012/9/25 0:00:00,MosquitoMagnet,M1M003W30,M1,M003,2012/7/25 0:00:00,2012/8/1 0:00:00,LatinSquare,M1,Forest next to industrial area 'Op de Berg',Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,"ANB Limburg, Nationaal Park Hoge Kempen",,,
EM172,M1M003W30,noCode,unknown,Culex,pipiens,M,1,Isra,2012/9/25 0:00:00,MosquitoMagnet,M1M003W30,M1,M003,2012/7/25 0:00:00,2012/8/1 0:00:00,LatinSquare,M1,Forest next to industrial area 'Op de Berg',Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,"ANB Limburg, Nationaal Park Hoge Kempen",,,
EM173,M1M003W30,noCode,unknown,Anopheles,maculipennis/messae?,M,2,Isra,2012/9/25 0:00:00,MosquitoMagnet,M1M003W30,M1,M003,2012/7/25 0:00:00,2012/8/1 0:00:00,LatinSquare,M1,Forest next to industrial area 'Op de Berg',Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,"ANB Limburg, Nationaal Park Hoge Kempen",,,
EM174,M1M003W30,noCode,unknown,Aedes,cinereus/geminus,F,1,Isra,2012/9/25 0:00:00,MosquitoMagnet,M1M003W30,M1,M003,2012/7/25 0:00:00,2012/8/1 0:00:00,LatinSquare,M1,Forest next to industrial area 'Op de Berg',Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,"ANB Limburg, Nationaal Park Hoge Kempen",,,
EM175,M1M003W30,noCode,unknown,Aedes,geniculatus,F,1,Isra,2012/9/25 0:00:00,MosquitoMagnet,M1M003W30,M1,M003,2012/7/25 0:00:00,2012/8/1 0:00:00,LatinSquare,M1,Forest next to industrial area 'Op de Berg',Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,"ANB Limburg, Nationaal Park Hoge Kempen",,,
EM176,M1M003W34,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/25 0:00:00,MosquitoMagnet,M1M003W34,M1,M003,2012/8/23 0:00:00,2012/8/30 0:00:00,LatinSquare,M1,Forest next to industrial area 'Op de Berg',Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,"ANB Limburg, Nationaal Park Hoge Kempen",,,
